timestamp,fps,frame_time_ms,hailo_score,hailo_valid,mediapipe_points,command,tcp_sent,tcp_reconnected,cx,cy
1763921264.0237932,0.7709880965051257,1297.03688621521,0.0,0,0,No hand,1,0,-1,-1
1763921264.2310119,20.422462106272853,48.9656925201416,0.0,0,0,No hand,0,0,-1,-1
1763921264.3115103,17.144520200781542,58.327674865722656,0.0,0,0,No hand,0,0,-1,-1
1763921264.3794472,16.74125578257902,59.732675552368164,0.0,0,0,No hand,0,0,-1,-1
1763921264.4410982,18.9808123959163,52.684783935546875,0.0,0,0,No hand,0,0,-1,-1
1763921264.4933956,21.703244901866427,46.076059341430664,0.0,0,0,No hand,0,0,-1,-1
1763921264.5488596,21.975469315687167,45.50528526306152,0.0,0,0,No hand,0,0,-1,-1
1763921264.602327,21.355926680244398,46.825408935546875,0.0,0,0,No hand,0,0,-1,-1
1763921264.6611247,19.08332082133319,52.40178108215332,0.0,0,0,No hand,0,0,-1,-1
1763921264.7172208,20.444661083868702,48.91252517700195,0.0,0,0,No hand,0,0,-1,-1
1763921264.7707813,21.551470059295646,46.40054702758789,0.0,0,0,No hand,0,0,-1,-1
1763921264.8236375,22.687365448900334,44.077396392822266,0.0,0,0,No hand,0,0,-1,-1
1763921264.880307,21.32617427824725,46.8907356262207,0.0,0,0,No hand,0,0,-1,-1
1763921264.9354172,20.5990884802766,48.54583740234375,0.0,0,0,No hand,0,0,-1,-1
1763921264.9909813,20.712510061678707,48.28000068664551,0.0,0,0,No hand,0,0,-1,-1
1763921265.044987,21.823055630710318,45.823097229003906,0.0,0,0,No hand,0,0,-1,-1
1763921265.106103,22.163237267894697,45.1197624206543,0.0,0,0,No hand,0,0,-1,-1
1763921265.1688392,22.707632004937498,44.03805732727051,0.0,0,0,No hand,0,0,-1,-1
1763921265.2344482,22.2019521903915,45.04108428955078,0.0,0,0,No hand,0,0,-1,-1
1763921265.2942753,22.296014756616824,44.851064682006836,0.0,0,0,No hand,0,0,-1,-1
1763921265.3507075,20.54037747676275,48.68459701538086,0.0,0,0,No hand,0,0,-1,-1
1763921265.4114704,18.55492638731597,53.89404296875,0.0,0,0,Move Left,1,0,33,163
1763921265.4714637,19.26139687817154,51.917314529418945,0.0,0,0,Move Left,0,0,72,132
1763921265.5350718,19.678449109044674,50.817012786865234,0.0,0,0,Centered,1,0,150,122
1763921265.6255863,12.064905291317292,82.8850269317627,0.0,0,21,Centered,0,0,189,155
1763921265.6848512,24.051149428582896,41.578054428100586,0.0,0,21,Centered,0,0,189,132
1763921265.7375844,21.45555737436569,46.60797119140625,0.0,0,21,Centered,0,0,196,134
1763921265.786485,23.930939652073693,41.786909103393555,0.0,0,21,Move Right,1,0,227,164
1763921265.833095,25.06126838828408,39.9022102355957,0.0,0,21,Move Right,0,0,232,164
1763921265.8777752,27.288367826262338,36.64565086364746,0.0,0,21,Centered,1,0,178,162
1763921265.9271014,24.13321211981726,41.43667221069336,0.0,0,21,Move Right,1,0,224,134
1763921265.973145,25.95886739904069,38.52248191833496,0.0,0,21,Centered,1,0,180,170
1763921266.0163085,27.528182510304273,36.32640838623047,0.0,0,21,Centered,0,0,177,163
1763921266.0635285,25.742191671525454,38.846731185913086,0.0,0,21,Centered,0,0,181,155
1763921266.11284,24.64990156034204,40.56811332702637,0.0,0,21,Centered,0,0,185,155
1763921266.1597402,27.258928049184696,36.68522834777832,0.0,0,21,Centered,0,0,188,151
1763921266.208648,25.692992826820706,38.92111778259277,0.0,0,21,Centered,0,0,183,146
1763921266.2596762,23.13447802273567,43.22552680969238,0.0,0,21,Centered,0,0,186,146
1763921266.307279,24.203958681978186,41.315555572509766,0.0,0,21,Centered,0,0,185,145
1763921266.356266,27.230612417142225,36.72337532043457,0.0,0,21,Centered,0,0,186,143
1763921266.4075873,22.713657532762916,44.02637481689453,0.0,0,21,Centered,0,0,185,143
1763921266.4572067,24.35801479726355,41.05424880981445,0.0,0,21,Centered,0,0,187,143
1763921266.5039372,25.696928110181226,38.915157318115234,0.0,0,21,Centered,0,0,188,142
1763921266.5572033,23.618039405593816,42.34051704406738,0.0,0,21,Centered,0,0,190,146
1763921266.6152756,22.093307698385527,45.26257514953613,0.0,0,21,Centered,0,0,190,149
1763921266.6681905,22.469806711524452,44.50416564941406,0.0,0,21,Centered,0,0,191,150
1763921266.7195823,22.993070783264624,43.491363525390625,0.0,0,21,Centered,0,0,192,149
1763921266.7652192,25.694566795518174,38.91873359680176,0.0,0,21,Centered,0,0,192,150
1763921266.8196042,24.691112667847957,40.50040245056152,0.0,0,21,Centered,0,0,192,150
1763921266.884184,21.337348845964055,46.86617851257324,0.0,0,21,Centered,0,0,193,149
1763921266.9482658,19.303770727958064,51.8033504486084,0.0,0,21,Centered,0,0,192,148
1763921267.0002832,23.072502035337866,43.341636657714844,0.0,0,21,Centered,0,0,192,148
1763921267.0495265,23.89753407174438,41.84532165527344,0.0,0,21,Centered,0,0,192,149
1763921267.0954497,28.485591844773605,35.10546684265137,0.0,0,21,Centered,0,0,190,150
1763921267.1481283,23.019065912957576,43.4422492980957,0.0,0,21,Centered,0,0,189,151
1763921267.2031364,24.223248937349844,41.28265380859375,0.0,0,21,Centered,0,0,187,151
1763921267.2551801,24.461147269461357,40.88115692138672,0.0,0,21,Centered,0,0,182,156
1763921267.30603,27.39691953962925,36.50045394897461,0.0,0,21,Centered,0,0,180,156
1763921267.3569956,27.386365268718208,36.5145206451416,0.0,0,21,Centered,0,0,180,154
1763921267.4091449,23.025763489736875,43.42961311340332,0.0,0,21,Centered,0,0,181,151
1763921267.4545667,27.415185107718052,36.47613525390625,0.0,0,21,Centered,0,0,182,151
1763921267.5129359,22.530640309411258,44.384002685546875,0.0,0,21,Centered,0,0,182,149
1763921267.5624974,25.65653080823837,38.976430892944336,0.0,0,21,Centered,0,0,185,150
1763921267.6120353,24.298888264499197,41.15414619445801,0.0,0,21,Centered,0,0,186,149
1763921267.662644,23.471859872967904,42.60420799255371,0.0,0,21,Centered,0,0,186,150
1763921267.708795,26.691680613978708,37.46485710144043,0.0,0,21,Centered,0,0,185,150
1763921267.7598262,22.749507780592182,43.95699501037598,0.0,0,21,Centered,0,0,188,150
1763921267.813944,23.471991225223007,42.60396957397461,0.0,0,21,Centered,0,0,189,150
1763921267.8643994,25.152040681706424,39.75820541381836,0.0,0,21,Centered,0,0,191,149
1763921267.9084013,26.77859144858232,37.34326362609863,0.0,0,21,Centered,0,0,191,149
1763921267.9602885,25.029114974011947,39.95347023010254,0.0,0,21,Centered,0,0,191,150
1763921268.0129466,22.32497139055223,44.792890548706055,0.0,0,21,Centered,0,0,185,150
1763921268.0669734,22.380244489384296,44.68226432800293,0.0,0,21,Centered,0,0,180,152
1763921268.1163194,24.076137994374605,41.5349006652832,0.0,0,21,Centered,0,0,174,154
1763921268.1671495,25.00941511785295,39.984941482543945,0.0,0,21,Centered,0,0,161,155
1763921268.2224333,23.166166813032646,43.166399002075195,0.0,0,21,Centered,0,0,156,157
1763921268.2736282,23.580727497610614,42.40751266479492,0.0,0,21,Centered,0,0,153,158
1763921268.3220992,25.608283929738015,39.04986381530762,0.0,0,21,Centered,0,0,152,158
1763921268.3789597,25.201307440876754,39.68048095703125,0.0,0,21,Centered,0,0,152,158
1763921268.4313507,24.216395979237994,41.29433631896973,0.0,0,21,Centered,0,0,153,157
1763921268.4868917,25.243472922710257,39.614200592041016,0.0,0,21,Centered,0,0,154,156
1763921268.5367393,23.79787457375161,42.020559310913086,0.0,0,21,Centered,0,0,155,155
1763921268.5895028,21.546709407636865,46.41079902648926,0.0,0,21,Centered,0,0,160,160
1763921268.6324944,27.719755999233367,36.07535362243652,0.0,0,21,Centered,0,0,160,160
1763921268.6810153,24.55365233986255,40.72713851928711,0.0,0,21,Centered,0,0,158,161
1763921268.7279806,26.123783127277257,38.27929496765137,0.0,0,21,Centered,0,0,158,161
1763921268.778861,26.13664348563025,38.260459899902344,0.0,0,21,Centered,0,0,157,161
1763921268.8336082,24.283272735693938,41.18061065673828,0.0,0,21,Centered,0,0,157,161
1763921268.8855362,22.363061501959425,44.716596603393555,0.0,0,21,Centered,0,0,157,161
1763921268.932539,24.773949664211504,40.364980697631836,0.0,0,21,Centered,0,0,157,161
1763921268.9828594,25.29035370162681,39.540767669677734,0.0,0,21,Centered,0,0,157,161
1763921269.034984,22.84168277739959,43.779611587524414,0.0,0,21,Centered,0,0,158,160
1763921269.0877345,22.13282956740156,45.1817512512207,0.0,0,21,Centered,0,0,161,160
1763921269.1408668,22.024164964477187,45.404672622680664,0.0,0,21,Centered,0,0,164,160
1763921269.1863604,25.16033904608795,39.74509239196777,0.0,0,21,Centered,0,0,166,159
1763921269.2319295,28.529769071183214,35.05110740661621,0.0,0,21,Centered,0,0,168,159
1763921269.2860496,20.924648786717754,47.79052734375,0.0,0,21,Centered,0,0,173,158
1763921269.3381696,23.525969800991675,42.50621795654297,0.0,0,21,Centered,0,0,171,159
1763921269.3906236,22.688347235294753,44.07548904418945,0.0,0,21,Centered,0,0,166,161
1763921269.438399,24.037090313078462,41.602373123168945,0.0,0,21,Centered,0,0,160,162
1763921269.490196,25.609222070936188,39.04843330383301,0.0,0,21,Centered,0,0,155,164
1763921269.5414407,22.950545542094837,43.57194900512695,0.0,0,21,Centered,0,0,150,173
1763921269.592253,23.156446510498043,43.184518814086914,0.0,0,21,Centered,0,0,149,180
1763921269.635551,27.38743821295879,36.51309013366699,0.0,0,21,Centered,0,0,149,185
1763921269.6806314,26.12004135062088,38.2847785949707,0.0,0,21,Centered,0,0,149,193
1763921269.7296498,26.308947781088285,38.0098819732666,0.0,0,21,Centered,0,0,148,195
1763921269.7749245,25.973174145127132,38.50126266479492,0.0,0,21,Centered,0,0,147,196
1763921269.819252,27.395845852384063,36.50188446044922,0.0,0,21,Centered,0,0,144,197
1763921269.864534,27.847480696070164,35.90989112854004,0.0,0,21,Centered,0,0,142,197
1763921269.9136217,25.171059580392722,39.72816467285156,0.0,0,21,Centered,0,0,139,197
1763921269.9573846,27.05060172585035,36.96775436401367,0.0,0,21,Centered,0,0,139,197
1763921270.0040395,25.14781816219587,39.7648811340332,0.0,0,21,Centered,0,0,140,198
1763921270.0552123,25.138473341004985,39.7796630859375,0.0,0,21,Centered,0,0,142,198
1763921270.102752,25.12597420491101,39.79945182800293,0.0,0,21,Centered,0,0,143,199
1763921270.149006,25.12928601812964,39.794206619262695,0.0,0,21,Centered,0,0,143,200
1763921270.204688,23.83222059968294,41.96000099182129,0.0,0,21,Centered,0,0,142,201
1763921270.2536662,24.776144794669438,40.36140441894531,0.0,0,21,Centered,0,0,141,200
1763921270.299086,25.776679756878508,38.794755935668945,0.0,0,21,Centered,0,0,139,199
1763921270.3504338,23.171414049897244,43.15662384033203,0.0,0,21,Centered,0,0,139,198
1763921270.3980463,24.382794923816554,41.01252555847168,0.0,0,21,Centered,0,0,138,196
1763921270.45016,26.44896929644787,37.80865669250488,0.0,0,21,Centered,0,0,138,191
1763921270.5026248,23.168854125237527,43.16139221191406,0.0,0,21,Centered,0,0,138,188
1763921270.5543447,22.972920865831217,43.529510498046875,0.0,0,21,Centered,0,0,138,185
1763921270.6067069,22.400803251459365,44.64125633239746,0.0,0,21,Centered,0,0,138,181
1763921270.6533117,24.6691839879545,40.53640365600586,0.0,0,21,Centered,0,0,141,176
1763921270.7001927,25.994905516544677,38.46907615661621,0.0,0,21,Centered,0,0,144,175
1763921270.7507057,23.719548264142194,42.159318923950195,0.0,0,21,Centered,0,0,148,174
1763921270.7984307,24.345431644445476,41.07546806335449,0.0,0,21,Centered,0,0,153,173
1763921270.8458087,24.869577591727342,40.20977020263672,0.0,0,21,Centered,0,0,161,172
1763921270.892926,24.75406488470777,40.39740562438965,0.0,0,21,Centered,0,0,165,171
1763921270.943073,25.34276720059455,39.4589900970459,0.0,0,21,Centered,0,0,168,170
1763921270.9960473,22.943138617056775,43.586015701293945,0.0,0,21,Centered,0,0,172,169
1763921271.0445862,24.124883525635862,41.45097732543945,0.0,0,21,Centered,0,0,177,167
1763921271.0935335,23.363602435342546,42.801618576049805,0.0,0,21,Centered,0,0,177,167
1763921271.1416416,25.957742817888132,38.52415084838867,0.0,0,21,Centered,0,0,176,166
1763921271.193726,21.769593290011834,45.935630798339844,0.0,0,21,Centered,0,0,172,165
1763921271.2482636,22.104834884529843,45.23897171020508,0.0,0,21,Centered,0,0,157,167
1763921271.307133,23.93326105563481,41.78285598754883,0.0,0,21,Centered,0,0,150,167
1763921271.3568022,24.64700455413545,40.5728816986084,0.0,0,21,Centered,0,0,143,168
1763921271.4103587,25.750567895777312,38.8340950012207,0.0,0,21,Centered,0,0,137,169
1763921271.4639196,26.12329500865731,38.28001022338867,0.0,0,21,Centered,0,0,130,172
1763921271.512682,24.61200467089551,40.63057899475098,0.0,0,21,Centered,0,0,128,173
1763921271.5619514,23.852821583134762,41.92376136779785,0.0,0,21,Centered,0,0,129,173
1763921271.606793,25.66249594654952,38.96737098693848,0.0,0,21,Centered,0,0,137,173
1763921271.6579158,25.285779739082205,39.54792022705078,0.0,0,21,Centered,0,0,142,173
